Year,Week,Crop Type,Avg Market Price (RM/KG),Month
2023,41,CILI MERAH KULAI / KULAI HIBRID,9.4,Oct
2023,41,CILI MERAH MINYAK,8.92,Oct
2023,41,CILI PADI,19.44,Oct
2023,41,DAUN SUP (TANAH TINGGI),4.88,Oct
2023,41,HALIA MUDA,9.5,Oct
2023,41,KACANG BENDI,3.16,Oct
2023,41,KACANG BUNCIS,5.66,Oct
2023,41,KACANG PANJANG HIJAU,2.95,Oct
2023,41,KAILAN,5.67,Oct
2023,41,KANGKUNG,1.61,Oct
2023,41,KUBIS BULAT (TANAH TINGGI),2.37,Oct
2023,41,LABU MANIS,2.1,Oct
2023,41,LADA BENGGALA / CAPSICUM HIJAU,7.63,Oct
2023,41,LIMAU KASTURI,3.58,Oct
2023,41,LIMAU NIPIS,4.83,Oct
2023,41,PERIA,3.89,Oct
2023,41,SALAD BULAT TANAH TINGGI,4.5,Oct
2023,41,SAWI HIJAU (TANAH RENDAH),2.79,Oct
2023,41,TERUNG BULAT,3.26,Oct
2023,41,TERUNG PANJANG / PEPARU (TANAH RENDAH),2.91,Oct
2023,41,TIMUN HIJAU,0.98,Oct
2023,41,TOMATO (TANAH TINGGI),3.83,Oct
2023,42,BAYAM,1.83,Oct
2023,42,CILI HIJAU,7.34,Oct
2023,42,CILI MERAH KULAI / KULAI HIBRID,10.36,Oct
2023,42,CILI MERAH MINYAK,10.53,Oct
2023,42,CILI PADI,18.0,Oct
2023,42,DAUN SUP (TANAH TINGGI),5.69,Oct
2023,42,HALIA MUDA,9.0,Oct
2023,42,KACANG BENDI,3.18,Oct
2023,42,KACANG BUNCIS,5.87,Oct
2023,42,KACANG PANJANG HIJAU,3.28,Oct
2023,42,KAILAN,4.5,Oct
2023,42,KANGKUNG,1.57,Oct
2023,42,KUBIS BULAT (TANAH TINGGI),2.62,Oct
2023,42,LABU MANIS,2.16,Oct
2023,42,LADA BENGGALA / CAPSICUM HIJAU,7.2,Oct
2023,42,LIMAU KASTURI,3.44,Oct
2023,42,LIMAU NIPIS,4.38,Oct
2023,42,PERIA,3.69,Oct
2023,42,SALAD BULAT TANAH TINGGI,4.5,Oct
2023,42,SAWI HIJAU (TANAH RENDAH),2.9,Oct
2023,42,TERUNG BULAT,3.4,Oct
2023,42,TERUNG PANJANG / PEPARU (TANAH RENDAH),3.01,Oct
2023,42,TIMUN HIJAU,0.99,Oct
2023,42,TOMATO (TANAH TINGGI),4.36,Oct
2023,43,BAYAM,1.81,Oct
2023,43,CILI HIJAU,7.38,Oct
2023,43,CILI MERAH KULAI / KULAI HIBRID,10.08,Oct
2023,43,CILI MERAH MINYAK,10.62,Oct
2023,43,CILI PADI,19.13,Oct
2023,43,DAUN SUP (TANAH TINGGI),5.67,Oct
2023,43,HALIA MUDA,9.5,Oct
2023,43,KACANG BENDI,3.35,Oct
2023,43,KACANG BUNCIS,5.64,Oct
2023,43,KACANG PANJANG HIJAU,3.21,Oct
2023,43,KAILAN,6.67,Oct
2023,43,KANGKUNG,1.55,Oct
2023,43,KUBIS BULAT (TANAH TINGGI),2.47,Oct
2023,43,LABU MANIS,2.0,Oct
2023,43,LADA BENGGALA / CAPSICUM HIJAU,7.5,Oct
2023,43,LIMAU KASTURI,3.93,Oct
2023,43,LIMAU NIPIS,4.64,Oct
2023,43,PERIA,3.69,Oct
2023,43,SALAD BULAT TANAH TINGGI,4.25,Oct
2023,43,SAWI HIJAU (TANAH RENDAH),2.88,Oct
2023,43,TERUNG BULAT,3.3,Oct
2023,43,TERUNG PANJANG / PEPARU (TANAH RENDAH),3.38,Oct
2023,43,TIMUN HIJAU,1.11,Oct
2023,43,TOMATO (TANAH TINGGI),4.3,Oct
2023,44,BAYAM,1.89,Oct
2023,44,CILI HIJAU,7.33,Oct
2023,44,CILI MERAH KULAI / KULAI HIBRID,10.0,Oct
2023,44,CILI MERAH MINYAK,10.5,Oct
2023,44,CILI PADI,18.5,Oct
2023,44,DAUN SUP (TANAH TINGGI),4.53,Oct
2023,44,HALIA MUDA,9.5,Oct
2023,44,KACANG BENDI,3.41,Oct
2023,44,KACANG BUNCIS,6.4,Oct
2023,44,KACANG PANJANG HIJAU,3.32,Oct
2023,44,KAILAN,5.5,Oct
2023,44,KANGKUNG,1.74,Oct
2023,44,KUBIS BULAT (TANAH TINGGI),2.22,Oct
2023,44,LABU MANIS,2.11,Oct
2023,44,LADA BENGGALA / CAPSICUM HIJAU,7.75,Oct
2023,44,LIMAU KASTURI,3.92,Oct
2023,44,LIMAU NIPIS,4.75,Oct
2023,44,PERIA,4.06,Oct
2023,44,SALAD BULAT TANAH TINGGI,4.13,Oct
2023,44,SAWI HIJAU (TANAH RENDAH),2.93,Oct
2023,44,TERUNG BULAT,3.36,Oct
2023,44,TERUNG PANJANG / PEPARU (TANAH RENDAH),3.44,Oct
2023,44,TIMUN HIJAU,1.71,Oct
2023,44,TOMATO (TANAH TINGGI),3.49,Oct
2023,45,BAYAM,2.13,Nov
2023,45,CILI HIJAU,7.49,Nov
2023,45,CILI MERAH KULAI / KULAI HIBRID,10.79,Nov
2023,45,CILI MERAH MINYAK,11.11,Nov
2023,45,CILI PADI,19.33,Nov
2023,45,DAUN SUP (TANAH TINGGI),5.8,Nov
2023,45,HALIA MUDA,9.5,Nov
2023,45,KACANG BENDI,3.4,Nov
2023,45,KACANG BUNCIS,6.39,Nov
2023,45,KACANG PANJANG HIJAU,3.51,Nov
2023,45,KAILAN,5.2,Nov
2023,45,KANGKUNG,1.83,Nov
2023,45,KUBIS BULAT (TANAH TINGGI),2.77,Nov
2023,45,LABU MANIS,2.14,Nov
2023,45,LADA BENGGALA / CAPSICUM HIJAU,8.0,Nov
2023,45,LIMAU KASTURI,3.57,Nov
2023,45,LIMAU NIPIS,4.5,Nov
2023,45,PERIA,3.94,Nov
2023,45,SALAD BULAT TANAH TINGGI,3.88,Nov
2023,45,SAWI HIJAU (TANAH RENDAH),3.06,Nov
2023,45,TERUNG BULAT,3.9,Nov
2023,45,TERUNG PANJANG / PEPARU (TANAH RENDAH),3.98,Nov
2023,45,TIMUN HIJAU,1.72,Nov
2023,45,TOMATO (TANAH TINGGI),3.94,Nov
2023,46,BAYAM,2.34,Nov
2023,46,CILI HIJAU,7.97,Nov
2023,46,CILI MERAH KULAI / KULAI HIBRID,11.12,Nov
2023,46,CILI MERAH MINYAK,11.29,Nov
2023,46,CILI PADI,16.83,Nov
2023,46,DAUN SUP (TANAH TINGGI),5.41,Nov
2023,46,HALIA MUDA,9.5,Nov
2023,46,KACANG BENDI,3.41,Nov
2023,46,KACANG BUNCIS,6.75,Nov
2023,46,KACANG PANJANG HIJAU,3.47,Nov
2023,46,KAILAN,7.67,Nov
2023,46,KANGKUNG,2.04,Nov
2023,46,KUBIS BULAT (TANAH TINGGI),2.8,Nov
2023,46,LABU MANIS,1.8,Nov
2023,46,LADA BENGGALA / CAPSICUM HIJAU,9.75,Nov
2023,46,LIMAU KASTURI,3.92,Nov
2023,46,LIMAU NIPIS,5.17,Nov
2023,46,PERIA,4.33,Nov
2023,46,SALAD BULAT TANAH TINGGI,4.42,Nov
2023,46,SAWI HIJAU (TANAH RENDAH),3.18,Nov
2023,46,TERUNG BULAT,3.88,Nov
2023,46,TERUNG PANJANG / PEPARU (TANAH RENDAH),3.82,Nov
2023,46,TIMUN HIJAU,1.63,Nov
2023,46,TOMATO (TANAH TINGGI),3.35,Nov
2023,47,BAYAM,2.35,Nov
2023,47,CILI HIJAU,8.07,Nov
2023,47,CILI MERAH KULAI / KULAI HIBRID,11.51,Nov
2023,47,CILI MERAH MINYAK,11.35,Nov
2023,47,CILI PADI,16.4,Nov
2023,47,DAUN SUP (TANAH TINGGI),5.38,Nov
2023,47,HALIA MUDA,9.5,Nov
2023,47,KACANG BENDI,3.45,Nov
2023,47,KACANG BUNCIS,6.16,Nov
2023,47,KACANG PANJANG HIJAU,3.93,Nov
2023,47,KAILAN,7.67,Nov
2023,47,KANGKUNG,2.22,Nov
2023,47,KUBIS BULAT (TANAH TINGGI),2.27,Nov
2023,47,LABU MANIS,1.93,Nov
2023,47,LADA BENGGALA / CAPSICUM HIJAU,8.32,Nov
2023,47,LIMAU KASTURI,4.0,Nov
2023,47,LIMAU NIPIS,5.0,Nov
2023,47,PERIA,3.83,Nov
2023,47,SALAD BULAT TANAH TINGGI,3.63,Nov
2023,47,SAWI HIJAU (TANAH RENDAH),3.27,Nov
2023,47,TERUNG BULAT,4.04,Nov
2023,47,TERUNG PANJANG / PEPARU (TANAH RENDAH),3.99,Nov
2023,47,TIMUN HIJAU,1.67,Nov
2023,47,TOMATO (TANAH TINGGI),3.42,Nov
2023,48,BAYAM,2.47,Nov
2023,48,CILI HIJAU,8.11,Nov
2023,48,CILI MERAH KULAI / KULAI HIBRID,11.93,Nov
2023,48,CILI MERAH MINYAK,11.69,Nov
2023,48,CILI PADI,17.7,Nov
2023,48,DAUN SUP (TANAH TINGGI),9.89,Nov
2023,48,HALIA MUDA,9.5,Nov
2023,48,KACANG BENDI,3.71,Nov
2023,48,KACANG BUNCIS,6.63,Nov
2023,48,KACANG PANJANG HIJAU,3.96,Nov
2023,48,KAILAN,7.13,Nov
2023,48,KANGKUNG,2.44,Nov
2023,48,KUBIS BULAT (TANAH TINGGI),2.17,Nov
2023,48,LABU MANIS,2.23,Nov
2023,48,LADA BENGGALA / CAPSICUM HIJAU,8.0,Nov
2023,48,LIMAU KASTURI,3.54,Nov
2023,48,LIMAU NIPIS,4.31,Nov
2023,48,PERIA,4.06,Nov
2023,48,SALAD BULAT TANAH TINGGI,3.13,Nov
2023,48,SAWI HIJAU (TANAH RENDAH),3.3,Nov
2023,48,TERUNG BULAT,4.05,Nov
2023,48,TERUNG PANJANG / PEPARU (TANAH RENDAH),4.1,Nov
2023,48,TIMUN HIJAU,1.9,Nov
2023,48,TOMATO (TANAH TINGGI),3.83,Nov
2023,49,BAYAM,2.47,Dec
2023,49,CILI HIJAU,7.51,Dec
2023,49,CILI MERAH KULAI / KULAI HIBRID,12.17,Dec
2023,49,CILI MERAH MINYAK,10.41,Dec
2023,49,CILI PADI,17.5,Dec
2023,49,DAUN SUP (TANAH TINGGI),6.31,Dec
2023,49,HALIA MUDA,9.5,Dec
2023,49,KACANG BENDI,3.75,Dec
2023,49,KACANG BUNCIS,5.46,Dec
2023,49,KACANG PANJANG HIJAU,3.8,Dec
2023,49,KAILAN,6.88,Dec
2023,49,KANGKUNG,2.36,Dec
2023,49,KUBIS BULAT (TANAH TINGGI),2.15,Dec
2023,49,LABU MANIS,2.14,Dec
2023,49,LADA BENGGALA / CAPSICUM HIJAU,7.88,Dec
2023,49,LIMAU KASTURI,3.4,Dec
2023,49,LIMAU NIPIS,4.36,Dec
2023,49,PERIA,4.17,Dec
2023,49,SALAD BULAT TANAH TINGGI,3.33,Dec
2023,49,SAWI HIJAU (TANAH RENDAH),3.4,Dec
2023,49,TERUNG BULAT,4.05,Dec
2023,49,TERUNG PANJANG / PEPARU (TANAH RENDAH),3.9,Dec
2023,49,TIMUN HIJAU,1.8,Dec
2023,49,TOMATO (TANAH TINGGI),3.3,Dec
2023,50,BAYAM,2.34,Dec
2023,50,CILI HIJAU,7.5,Dec
2023,50,CILI MERAH KULAI / KULAI HIBRID,12.63,Dec
2023,50,CILI MERAH MINYAK,11.17,Dec
2023,50,CILI PADI,17.89,Dec
2023,50,DAUN SUP (TANAH TINGGI),6.33,Dec
2023,50,HALIA MUDA,13.0,Dec
2023,50,KACANG BENDI,3.68,Dec
2023,50,KACANG BUNCIS,4.6,Dec
2023,50,KACANG PANJANG HIJAU,3.61,Dec
2023,50,KAILAN,6.27,Dec
2023,50,KANGKUNG,2.27,Dec
2023,50,KUBIS BULAT (TANAH TINGGI),2.25,Dec
2023,50,LABU MANIS,2.05,Dec
2023,50,LADA BENGGALA / CAPSICUM HIJAU,6.67,Dec
2023,50,LIMAU KASTURI,3.22,Dec
2023,50,LIMAU NIPIS,4.26,Dec
2023,50,PERIA,4.53,Dec
2023,50,SALAD BULAT TANAH TINGGI,4.83,Dec
2023,50,SAWI HIJAU (TANAH RENDAH),3.23,Dec
2023,50,TERUNG BULAT,4.42,Dec
2023,50,TERUNG PANJANG / PEPARU (TANAH RENDAH),4.22,Dec
2023,50,TIMUN HIJAU,1.75,Dec
2023,50,TOMATO (TANAH TINGGI),2.43,Dec
2023,51,BAYAM,2.31,Dec
2023,51,CILI HIJAU,8.17,Dec
2023,51,CILI MERAH KULAI / KULAI HIBRID,14.54,Dec
2023,51,CILI MERAH MINYAK,13.25,Dec
2023,51,CILI PADI,18.43,Dec
2023,51,DAUN SUP (TANAH TINGGI),5.25,Dec
2023,51,HALIA MUDA,9.5,Dec
2023,51,KACANG BENDI,3.61,Dec
2023,51,KACANG BUNCIS,4.83,Dec
2023,51,KACANG PANJANG HIJAU,3.65,Dec
2023,51,KAILAN,7.1,Dec
2023,51,KANGKUNG,2.32,Dec
2023,51,KUBIS BULAT (TANAH TINGGI),2.08,Dec
2023,51,LABU MANIS,2.06,Dec
2023,51,LADA BENGGALA / CAPSICUM HIJAU,8.5,Dec
2023,51,LIMAU KASTURI,3.61,Dec
2023,51,LIMAU NIPIS,4.26,Dec
2023,51,PERIA,4.76,Dec
2023,51,SALAD BULAT TANAH TINGGI,4.88,Dec
2023,51,SAWI HIJAU (TANAH RENDAH),3.14,Dec
2023,51,TERUNG BULAT,3.73,Dec
2023,51,TERUNG PANJANG / PEPARU (TANAH RENDAH),4.52,Dec
2023,51,TIMUN HIJAU,1.82,Dec
2023,51,TOMATO (TANAH TINGGI),2.67,Dec
2023,52,BAYAM,2.38,Dec
2023,52,CILI HIJAU,7.55,Dec
2023,52,CILI MERAH KULAI / KULAI HIBRID,12.71,Dec
2023,52,CILI MERAH MINYAK,11.48,Dec
2023,52,CILI PADI,18.0,Dec
2023,52,DAUN SUP (TANAH TINGGI),5.74,Dec
2023,52,HALIA MUDA,9.5,Dec
2023,52,KACANG BENDI,3.77,Dec
2023,52,KACANG BUNCIS,4.86,Dec
2023,52,KACANG PANJANG HIJAU,3.89,Dec
2023,52,KAILAN,5.88,Dec
2023,52,KANGKUNG,2.38,Dec
2023,52,KUBIS BULAT (TANAH TINGGI),1.94,Dec
2023,52,LABU MANIS,2.12,Dec
2023,52,LADA BENGGALA / CAPSICUM HIJAU,9.1,Dec
2023,52,LIMAU KASTURI,3.31,Dec
2023,52,LIMAU NIPIS,5.02,Dec
2023,52,PERIA,4.23,Dec
2023,52,SALAD BULAT TANAH TINGGI,4.67,Dec
2023,52,SAWI HIJAU (TANAH RENDAH),3.1,Dec
2023,52,TERUNG BULAT,4.16,Dec
2023,52,TERUNG PANJANG / PEPARU (TANAH RENDAH),4.64,Dec
2023,52,TIMUN HIJAU,2.05,Dec
2023,52,TOMATO (TANAH TINGGI),2.9,Dec
2024,1,BAYAM,2.43,Jan
2024,1,CILI HIJAU,7.63,Jan
2024,1,CILI MERAH KULAI / KULAI HIBRID,13.15,Jan
2024,1,CILI MERAH MINYAK,11.81,Jan
2024,1,CILI PADI,18.0,Jan
2024,1,DAUN SUP (TANAH TINGGI),10.33,Jan
2024,1,HALIA MUDA,10.5,Jan
2024,1,KACANG BENDI,3.9,Jan
2024,1,KACANG BUNCIS,5.86,Jan
2024,1,KACANG PANJANG HIJAU,4.02,Jan
2024,1,KAILAN,6.0,Jan
2024,1,KANGKUNG,2.51,Jan
2024,1,KUBIS BULAT (TANAH TINGGI),1.9,Jan
2024,1,LABU MANIS,2.09,Jan
2024,1,LADA BENGGALA / CAPSICUM HIJAU,9.0,Jan
2024,1,LIMAU KASTURI,3.65,Jan
2024,1,LIMAU NIPIS,4.27,Jan
2024,1,PERIA,3.95,Jan
2024,1,SALAD BULAT TANAH TINGGI,5.83,Jan
2024,1,SAWI HIJAU (TANAH RENDAH),3.51,Jan
2024,1,TERUNG BULAT,4.5,Jan
2024,1,TERUNG PANJANG / PEPARU (TANAH RENDAH),5.23,Jan
2024,1,TIMUN HIJAU,2.22,Jan
2024,1,TOMATO (TANAH TINGGI),4.35,Jan
2024,2,BAYAM,2.71,Jan
2024,2,CILI HIJAU,7.66,Jan
2024,2,CILI MERAH KULAI / KULAI HIBRID,12.61,Jan
2024,2,CILI MERAH MINYAK,11.73,Jan
2024,2,CILI PADI,18.4,Jan
2024,2,DAUN SUP (TANAH TINGGI),8.36,Jan
2024,2,HALIA MUDA,10.5,Jan
2024,2,KACANG BENDI,4.39,Jan
2024,2,KACANG BUNCIS,6.75,Jan
2024,2,KACANG PANJANG HIJAU,4.04,Jan
2024,2,KAILAN,4.88,Jan
2024,2,KANGKUNG,2.5,Jan
2024,2,KUBIS BULAT (TANAH TINGGI),1.7,Jan
2024,2,LABU MANIS,1.96,Jan
2024,2,LADA BENGGALA / CAPSICUM HIJAU,9.25,Jan
2024,2,LIMAU KASTURI,3.76,Jan
2024,2,LIMAU NIPIS,3.98,Jan
2024,2,PERIA,4.47,Jan
2024,2,SALAD BULAT TANAH TINGGI,6.38,Jan
2024,2,SAWI HIJAU (TANAH RENDAH),3.75,Jan
2024,2,TERUNG BULAT,4.26,Jan
2024,2,TERUNG PANJANG / PEPARU (TANAH RENDAH),6.04,Jan
2024,2,TIMUN HIJAU,2.14,Jan
2024,2,TOMATO (TANAH TINGGI),5.46,Jan
2024,3,BAYAM,2.91,Jan
2024,3,CILI HIJAU,7.55,Jan
2024,3,CILI MERAH KULAI / KULAI HIBRID,12.45,Jan
2024,3,CILI MERAH MINYAK,11.31,Jan
2024,3,CILI PADI,17.1,Jan
2024,3,DAUN SUP (TANAH TINGGI),5.83,Jan
2024,3,HALIA MUDA,10.5,Jan
2024,3,KACANG BENDI,4.73,Jan
2024,3,KACANG BUNCIS,6.7,Jan
2024,3,KACANG PANJANG HIJAU,4.37,Jan
2024,3,KAILAN,4.88,Jan
2024,3,KANGKUNG,2.63,Jan
2024,3,KUBIS BULAT (TANAH TINGGI),1.7,Jan
2024,3,LABU MANIS,1.95,Jan
2024,3,LADA BENGGALA / CAPSICUM HIJAU,7.25,Jan
2024,3,LIMAU KASTURI,3.63,Jan
2024,3,LIMAU NIPIS,4.12,Jan
2024,3,PERIA,4.94,Jan
2024,3,SALAD BULAT TANAH TINGGI,5.13,Jan
2024,3,SAWI HIJAU (TANAH RENDAH),3.88,Jan
2024,3,TERUNG BULAT,4.85,Jan
2024,3,TERUNG PANJANG / PEPARU (TANAH RENDAH),6.48,Jan
2024,3,TIMUN HIJAU,1.69,Jan
2024,3,TOMATO (TANAH TINGGI),5.27,Jan
2024,4,BAYAM,2.64,Jan
2024,4,CILI HIJAU,7.04,Jan
2024,4,CILI MERAH KULAI / KULAI HIBRID,11.97,Jan
2024,4,CILI MERAH MINYAK,10.1,Jan
2024,4,CILI PADI,18.55,Jan
2024,4,DAUN SUP (TANAH TINGGI),5.58,Jan
2024,4,HALIA MUDA,8.0,Jan
2024,4,KACANG BENDI,4.71,Jan
2024,4,KACANG BUNCIS,6.03,Jan
2024,4,KACANG PANJANG HIJAU,4.06,Jan
2024,4,KAILAN,4.75,Jan
2024,4,KANGKUNG,2.52,Jan
2024,4,KUBIS BULAT (TANAH TINGGI),1.29,Jan
2024,4,LABU MANIS,1.93,Jan
2024,4,LADA BENGGALA / CAPSICUM HIJAU,8.26,Jan
2024,4,LIMAU KASTURI,3.44,Jan
2024,4,LIMAU NIPIS,3.78,Jan
2024,4,PERIA,4.78,Jan
2024,4,SALAD BULAT TANAH TINGGI,4.63,Jan
2024,4,SAWI HIJAU (TANAH RENDAH),3.42,Jan
2024,4,TERUNG BULAT,4.72,Jan
2024,4,TERUNG PANJANG / PEPARU (TANAH RENDAH),6.75,Jan
2024,4,TIMUN HIJAU,1.12,Jan
2024,4,TOMATO (TANAH TINGGI),4.16,Jan
2024,5,BAYAM,2.44,Jan
2024,5,CILI HIJAU,7.32,Jan
2024,5,CILI MERAH KULAI / KULAI HIBRID,12.09,Jan
2024,5,CILI MERAH MINYAK,9.48,Jan
2024,5,CILI PADI,18.55,Jan
2024,5,DAUN SUP (TANAH TINGGI),6.1,Jan
2024,5,HALIA MUDA,8.0,Jan
2024,5,KACANG BENDI,5.14,Jan
2024,5,KACANG BUNCIS,6.04,Jan
2024,5,KACANG PANJANG HIJAU,4.51,Jan
2024,5,KAILAN,4.25,Jan
2024,5,KANGKUNG,2.35,Jan
2024,5,KUBIS BULAT (TANAH TINGGI),1.16,Jan
2024,5,LABU MANIS,1.88,Jan
2024,5,LADA BENGGALA / CAPSICUM HIJAU,8.63,Jan
2024,5,LIMAU KASTURI,3.17,Jan
2024,5,LIMAU NIPIS,3.86,Jan
2024,5,PERIA,4.83,Jan
2024,5,SALAD BULAT TANAH TINGGI,3.33,Jan
2024,5,SAWI HIJAU (TANAH RENDAH),3.28,Jan
2024,5,TERUNG BULAT,4.93,Jan
2024,5,TERUNG PANJANG / PEPARU (TANAH RENDAH),7.02,Jan
2024,5,TIMUN HIJAU,1.07,Jan
2024,5,TOMATO (TANAH TINGGI),4.33,Jan
2024,6,BAYAM,2.33,Feb
2024,6,CILI HIJAU,7.56,Feb
2024,6,CILI MERAH KULAI / KULAI HIBRID,11.94,Feb
2024,6,CILI MERAH MINYAK,9.54,Feb
2024,6,CILI PADI,19.5,Feb
2024,6,DAUN SUP (TANAH TINGGI),5.55,Feb
2024,6,HALIA MUDA,8.0,Feb
2024,6,KACANG BENDI,5.19,Feb
2024,6,KACANG BUNCIS,5.74,Feb
2024,6,KACANG PANJANG HIJAU,4.36,Feb
2024,6,KAILAN,4.38,Feb
2024,6,KANGKUNG,2.37,Feb
2024,6,KUBIS BULAT (TANAH TINGGI),1.51,Feb
2024,6,LABU MANIS,1.91,Feb
2024,6,LADA BENGGALA / CAPSICUM HIJAU,9.88,Feb
2024,6,LIMAU KASTURI,3.3,Feb
2024,6,LIMAU NIPIS,4.06,Feb
2024,6,PERIA,4.54,Feb
2024,6,SALAD BULAT TANAH TINGGI,3.33,Feb
2024,6,SAWI HIJAU (TANAH RENDAH),3.24,Feb
2024,6,TERUNG BULAT,5.0,Feb
2024,6,TERUNG PANJANG / PEPARU (TANAH RENDAH),6.55,Feb
2024,6,TIMUN HIJAU,1.14,Feb
2024,6,TOMATO (TANAH TINGGI),4.17,Feb
2024,7,BAYAM,2.17,Feb
2024,7,CILI HIJAU,7.75,Feb
2024,7,CILI MERAH KULAI / KULAI HIBRID,12.0,Feb
2024,7,CILI MERAH MINYAK,9.94,Feb
2024,7,CILI PADI,19.5,Feb
2024,7,DAUN SUP (TANAH TINGGI),7.79,Feb
2024,7,HALIA MUDA,8.0,Feb
2024,7,KACANG BENDI,4.72,Feb
2024,7,KACANG BUNCIS,4.72,Feb
2024,7,KACANG PANJANG HIJAU,4.43,Feb
2024,7,KAILAN,5.75,Feb
2024,7,KANGKUNG,2.02,Feb
2024,7,KUBIS BULAT (TANAH TINGGI),1.54,Feb
2024,7,LABU MANIS,1.54,Feb
2024,7,LADA BENGGALA / CAPSICUM HIJAU,10.7,Feb
2024,7,LIMAU KASTURI,3.71,Feb
2024,7,LIMAU NIPIS,4.34,Feb
2024,7,PERIA,4.5,Feb
2024,7,SALAD BULAT TANAH TINGGI,3.38,Feb
2024,7,SAWI HIJAU (TANAH RENDAH),3.11,Feb
2024,7,TERUNG BULAT,5.07,Feb
2024,7,TERUNG PANJANG / PEPARU (TANAH RENDAH),6.38,Feb
2024,7,TIMUN HIJAU,1.19,Feb
2024,7,TOMATO (TANAH TINGGI),4.21,Feb
2024,8,BAYAM,2.05,Feb
2024,8,CILI HIJAU,7.62,Feb
2024,8,CILI MERAH KULAI / KULAI HIBRID,10.8,Feb
2024,8,CILI MERAH MINYAK,8.91,Feb
2024,8,CILI PADI,19.55,Feb
2024,8,DAUN SUP (TANAH TINGGI),7.36,Feb
2024,8,HALIA MUDA,8.0,Feb
2024,8,KACANG BENDI,4.08,Feb
2024,8,KACANG BUNCIS,5.46,Feb
2024,8,KACANG PANJANG HIJAU,4.22,Feb
2024,8,KAILAN,5.0,Feb
2024,8,KANGKUNG,1.83,Feb
2024,8,KUBIS BULAT (TANAH TINGGI),0.96,Feb
2024,8,LABU MANIS,1.94,Feb
2024,8,LADA BENGGALA / CAPSICUM HIJAU,8.1,Feb
2024,8,LIMAU KASTURI,3.71,Feb
2024,8,LIMAU NIPIS,4.31,Feb
2024,8,PERIA,5.0,Feb
2024,8,SALAD BULAT TANAH TINGGI,2.3,Feb
2024,8,SAWI HIJAU (TANAH RENDAH),2.79,Feb
2024,8,TERUNG BULAT,4.69,Feb
2024,8,TERUNG PANJANG / PEPARU (TANAH RENDAH),5.95,Feb
2024,8,TIMUN HIJAU,1.05,Feb
2024,8,TOMATO (TANAH TINGGI),4.6,Feb
2024,9,BAYAM,1.71,Feb
2024,9,CILI HIJAU,6.91,Feb
2024,9,CILI MERAH KULAI / KULAI HIBRID,10.63,Feb
2024,9,CILI MERAH MINYAK,9.26,Feb
2024,9,CILI PADI,19.27,Feb
2024,9,DAUN SUP (TANAH TINGGI),4.75,Feb
2024,9,HALIA MUDA,7.67,Feb
2024,9,KACANG BENDI,4.09,Feb
2024,9,KACANG BUNCIS,5.11,Feb
2024,9,KACANG PANJANG HIJAU,4.14,Feb
2024,9,KAILAN,4.5,Feb
2024,9,KANGKUNG,1.64,Feb
2024,9,KUBIS BULAT (TANAH TINGGI),0.89,Feb
2024,9,LABU MANIS,1.94,Feb
2024,9,LADA BENGGALA / CAPSICUM HIJAU,7.13,Feb
2024,9,LIMAU KASTURI,3.5,Feb
2024,9,LIMAU NIPIS,3.92,Feb
2024,9,PERIA,4.72,Feb
2024,9,SALAD BULAT TANAH TINGGI,2.15,Feb
2024,9,SAWI HIJAU (TANAH RENDAH),2.39,Feb
2024,9,TERUNG BULAT,4.38,Feb
2024,9,TERUNG PANJANG / PEPARU (TANAH RENDAH),4.76,Feb
2024,9,TIMUN HIJAU,1.05,Feb
2024,9,TOMATO (TANAH TINGGI),3.11,Feb
2024,10,BAYAM,1.74,Mar
2024,10,CILI HIJAU,6.8,Mar
2024,10,CILI MERAH KULAI / KULAI HIBRID,9.74,Mar
2024,10,CILI MERAH MINYAK,9.05,Mar
2024,10,CILI PADI,20.27,Mar
2024,10,DAUN SUP (TANAH TINGGI),4.75,Mar
2024,10,HALIA MUDA,7.67,Mar
2024,10,KACANG BENDI,4.15,Mar
2024,10,KACANG BUNCIS,4.83,Mar
2024,10,KACANG PANJANG HIJAU,3.57,Mar
2024,10,KAILAN,4.55,Mar
2024,10,KANGKUNG,1.63,Mar
2024,10,KUBIS BULAT (TANAH TINGGI),0.93,Mar
2024,10,LABU MANIS,1.92,Mar
2024,10,LADA BENGGALA / CAPSICUM HIJAU,7.1,Mar
2024,10,LIMAU KASTURI,3.79,Mar
2024,10,LIMAU NIPIS,4.28,Mar
2024,10,PERIA,4.77,Mar
2024,10,SALAD BULAT TANAH TINGGI,2.05,Mar
2024,10,SAWI HIJAU (TANAH RENDAH),2.17,Mar
2024,10,TERUNG BULAT,4.36,Mar
2024,10,TERUNG PANJANG / PEPARU (TANAH RENDAH),4.61,Mar
2024,10,TIMUN HIJAU,1.08,Mar
2024,10,TOMATO (TANAH TINGGI),3.63,Mar
2024,11,BAYAM,1.85,Mar
2024,11,CILI HIJAU,7.27,Mar
2024,11,CILI MERAH KULAI / KULAI HIBRID,9.94,Mar
2024,11,CILI MERAH MINYAK,8.64,Mar
2024,11,CILI PADI,19.55,Mar
2024,11,DAUN SUP (TANAH TINGGI),6.71,Mar
2024,11,HALIA MUDA,7.67,Mar
2024,11,KACANG BENDI,4.54,Mar
2024,11,KACANG BUNCIS,4.77,Mar
2024,11,KACANG PANJANG HIJAU,4.2,Mar
